--> Time-of-Flight Data Log <--
Timestamp, Distance(m)
13:50:36.488518,inf
13:50:37.291392,0.0
13:50:37.796009,0.0
13:50:39.556145,3.02
13:50:40.731230,0.0
13:50:42.014791,0.0
13:50:43.155905,0.0
13:50:43.543027,2.1
13:50:43.910441,0.0
13:50:44.258071,2.03
13:50:44.742776,0.0
13:50:45.043032,0.0
13:50:45.301084,0.02
13:50:45.506816,0.0
13:50:46.135360,2.25
13:50:46.493259,0.93
13:50:46.824914,2.91
13:50:47.215881,0.42
13:50:47.645609,0.45
13:50:47.982674,2.14
13:50:48.320820,0.49
13:50:48.681964,0.05
13:50:49.100399,0.0
13:50:49.497132,2.43
13:50:49.925765,0.0
13:50:50.423752,2.39
13:50:51.034754,12.31
13:50:51.372124,0.0
13:50:51.730583,4.7
13:50:52.114107,0.56
13:50:52.414042,0.49
13:50:52.828074,4.85
13:50:53.066565,2.61
13:50:53.269968,2.61
13:50:53.493917,0.02
13:50:53.739148,11.29
13:50:53.980214,2.06
13:50:54.538793,0.56
13:50:54.742467,1.11
13:50:54.992671,2.14
13:50:55.513626,0.0
13:50:56.131116,1.52
13:50:56.415635,2.83
13:50:57.005757,3.31
13:50:57.613184,2.47
13:50:58.142762,0.0
13:50:58.411157,0.0
13:50:58.735417,1.92
13:50:59.086570,1.26
13:50:59.608709,0.56
13:50:59.938737,2.03
13:51:00.311467,1.81
13:51:00.444631,0.0
13:51:00.797755,0.0
13:51:01.255797,2.47
13:51:01.565785,0.42
13:51:02.034371,2.39
13:51:02.413514,0.0
13:51:02.688221,2.65
13:51:03.039275,2.43
13:51:03.779948,0.0
13:51:04.151097,2.39
13:51:04.531197,2.91
13:51:04.936234,0.0
13:51:05.473319,2.54
13:51:05.779665,2.1
13:51:06.103966,2.43
13:51:06.434203,1.15
13:51:06.516981,0.67
13:51:06.990250,1.41
13:51:07.482776,1.22
13:51:07.934831,1.99
13:51:08.198091,0.49
13:51:08.473851,0.0
13:51:08.819623,1.92
13:51:09.176601,1.08
13:51:09.441218,2.21
13:51:09.667577,0.0
13:51:09.933092,0.0
13:51:10.683637,0.86
13:51:11.068072,0.67
13:51:11.558246,1.11
13:51:11.935007,0.6
13:51:12.140742,1.26
13:51:12.812636,1.41
13:51:13.150773,1.66
13:51:13.406481,0.0
13:51:13.728012,17.18
13:51:14.124942,1.22
13:51:14.411144,3.09
13:51:14.678442,1.26
13:51:15.095890,0.56
13:51:15.338263,0.0
13:51:15.744885,0.0
13:51:16.156780,2.58
13:51:16.682193,2.47
13:51:17.151158,0.02
13:51:17.441563,0.0
13:51:18.000868,0.0
13:51:18.519419,1.55
13:51:19.065123,1.66
13:51:19.426100,0.0
13:51:19.840173,1.96
13:51:20.316450,2.65
13:51:20.753089,1.92
13:51:21.233334,0.0
13:51:21.754620,0.0
13:51:22.055526,1.41
13:51:22.330326,1.48
13:51:22.828276,1.59
13:51:23.190189,1.52
13:51:23.713228,1.33
13:51:24.117078,1.66
13:51:24.470253,0.0
13:51:24.719669,0.0
13:51:25.093363,0.0
13:51:25.384851,0.0
13:51:25.902611,1.88
13:51:26.301855,1.7
13:51:26.561002,1.66
13:51:26.856686,1.74
13:51:27.396077,1.74
13:51:27.659646,1.77
13:51:27.904538,1.74
13:51:28.106560,1.85
13:51:28.336179,1.59
13:51:28.692810,1.74
13:51:29.054711,1.77
13:51:29.447848,1.85
13:51:29.853280,1.63
13:51:30.167342,1.99
13:51:30.507258,0.0
13:51:30.610856,1.96
13:51:30.810520,1.88
13:51:30.983062,0.0
13:51:31.415305,1.85
13:51:31.669956,1.7
13:51:32.238866,1.81
13:51:32.515459,1.59
13:51:32.697736,1.77
